Date,State,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2010-10-09,Alabama,54,0,11664,249,35,0,0
2010-10-16,Alabama,46,0,11602,239,31,0,0
2010-10-23,Alabama,55,1,11945,232,33,0,0
2010-10-30,Alabama,64,5,12036,274,36,0,0
2010-11-06,Alabama,69,11,12069,342,35,0,0
2010-11-13,Alabama,107,13,12102,419,34,0,0
2010-11-20,Alabama,97,17,12286,434,33,0,0
2010-11-27,Alabama,97,17,8418,360,33,0,0
2010-12-04,Alabama,89,16,10517,467,35,0,0
2010-12-11,Alabama,106,38,11289,656,37,0,0
2010-12-18,Alabama,130,56,11930,1245,36,0,0
2010-12-25,Alabama,106,48,9910,1297,36,0,0
2011-01-01,Alabama,152,58,10927,1274,38,0,0
2011-01-08,Alabama,153,55,12231,1191,37,0,0
2011-01-15,Alabama,124,50,10005,1195,38,0,0
2011-01-22,Alabama,113,45,12391,1624,38,0,0
2011-01-29,Alabama,162,69,13150,1938,39,0,0
2011-02-05,Alabama,173,74,11938,1504,36,0,0
2011-02-12,Alabama,148,54,13782,1586,38,0,0
2011-02-19,Alabama,206,70,12114,1450,35,0,0
2011-02-26,Alabama,151,44,12407,1200,33,0,0
2011-03-05,Alabama,122,33,10835,737,32,0,0
2011-03-12,Alabama,113,28,10179,593,30,0,0
2011-03-19,Alabama,120,21,9639,390,29,0,0
2011-03-26,Alabama,80,12,9714,334,29,0,0
2011-04-02,Alabama,77,6,9169,291,28,0,0
2011-04-09,Alabama,50,6,9175,252,27,0,0
2011-04-16,Alabama,45,0,7063,189,24,0,0
2011-04-23,Alabama,56,0,7007,194,24,0,0
2011-04-30,Alabama,40,0,6305,207,23,0,0
2011-05-07,Alabama,35,0,6590,198,21,0,0
2011-05-14,Alabama,45,1,6802,180,22,0,0
2011-05-21,Alabama,55,0,6533,161,21,0,0
2011-05-28,Alabama,45,0,6121,167,21,0,0
2011-06-04,Alabama,33,0,5265,134,19,0,0
2011-06-11,Alabama,33,0,6027,144,19,0,0
2011-06-18,Alabama,26,0,5916,149,19,0,0
2011-06-25,Alabama,24,0,5352,96,18,0,0
2011-07-02,Alabama,33,0,4745,112,17,0,0
2011-07-09,Alabama,24,0,4777,88,17,0,0
2011-07-16,Alabama,32,0,5790,109,17,0,0
2011-07-23,Alabama,41,0,5434,74,16,0,0
2011-07-30,Alabama,22,0,5868,77,17,0,0
2011-08-06,Alabama,25,0,4115,14,14,0,0
2011-08-13,Alabama,25,0,6194,111,18,0,0
2011-08-20,Alabama,31,0,6006,130,18,0,0
2011-08-27,Alabama,35,0,6164,142,17,0,0
2011-09-03,Alabama,30,0,6185,145,16,0,0
2011-09-10,Alabama,33,0,5249,181,17,0,0
2011-09-17,Alabama,27,0,6293,224,18,0,0
2011-09-24,Alabama,18,0,6908,234,21,0,0
2011-10-01,Alabama,33,0,6610,229,19,0,0
2011-10-08,Alabama,51,0,10702,267,28,0,0
2011-10-15,Alabama,54,0,11209,317,29,0,0
2011-10-22,Alabama,34,0,9196,315,26,0,0
2011-10-29,Alabama,59,0,10094,387,28,0,0
2011-11-05,Alabama,46,0,9541,362,27,0,0
2011-11-12,Alabama,44,0,9445,396,28,0,0
2011-11-19,Alabama,52,0,8711,286,26,0,0
2011-11-26,Alabama,39,0,7912,337,27,0,0
2011-12-03,Alabama,52,0,9571,318,28,0,0
2011-12-10,Alabama,48,1,8501,387,25,0,0
2011-12-17,Alabama,62,0,8755,425,28,0,0
2011-12-24,Alabama,57,0,7255,394,26,0,0
2011-12-31,Alabama,51,1,7170,416,26,0,0
2012-01-07,Alabama,65,1,8437,389,28,0,0
2012-01-14,Alabama,57,0,9157,449,26,0,0
2012-01-21,Alabama,70,2,9411,545,27,0,0
2012-01-28,Alabama,68,3,9677,606,27,0,0
2012-02-04,Alabama,67,12,9862,650,27,0,0
2012-02-11,Alabama,72,4,10838,697,28,0,0
2012-02-18,Alabama,82,10,10755,726,28,0,0
2012-02-25,Alabama,88,15,10768,654,27,0,0
2012-03-03,Alabama,86,15,9239,577,27,0,0
2012-03-10,Alabama,68,10,9175,574,26,0,0
2012-03-17,Alabama,83,14,9281,552,25,0,0
2012-03-24,Alabama,80,19,7976,366,24,0,0
2012-03-31,Alabama,65,5,7530,334,25,0,0
2012-04-07,Alabama,63,6,8117,316,25,0,0
2012-04-14,Alabama,58,2,7913,297,25,0,0
2012-04-21,Alabama,65,1,8082,351,24,0,0
2012-04-28,Alabama,50,2,7876,350,22,0,0
2012-05-05,Alabama,54,6,7186,341,20,0,0
2012-05-12,Alabama,55,3,7751,331,21,0,0
2012-05-19,Alabama,55,5,6845,357,20,0,0
2012-05-26,Alabama,45,1,6511,250,19,0,0
2012-06-02,Alabama,37,0,6136,257,19,0,0
2012-06-09,Alabama,49,1,5345,244,17,0,0
2012-06-16,Alabama,35,0,5680,207,18,0,0
2012-06-23,Alabama,40,0,4159,44,17,0,0
2012-06-30,Alabama,42,0,5510,199,17,0,0
2012-07-07,Alabama,17,0,4892,177,17,0,0
2012-07-14,Alabama,32,0,5427,186,17,0,0
2012-07-21,Alabama,35,0,5289,160,16,0,0
2012-07-28,Alabama,26,0,5190,166,16,0,0
2012-08-04,Alabama,34,0,5227,174,16,0,0
2012-08-11,Alabama,39,0,5677,153,16,0,0
2012-08-18,Alabama,33,0,5829,197,15,0,0
2012-08-25,Alabama,51,0,5281,216,15,0,0
2012-09-01,Alabama,44,0,5884,286,15,0,0
2012-09-08,Alabama,45,1,5611,274,16,0,0
2012-09-15,Alabama,56,1,5292,277,15,0,0
2012-09-22,Alabama,54,1,6006,268,16,0,0
2012-09-29,Alabama,53,2,6304,312,18,0,0
2012-10-06,Alabama,59,1,15930,238,39,0,0
2012-10-13,Alabama,41,2,14485,288,34,0,0
2012-10-20,Alabama,62,2,15510,265,35,0,0
2012-10-27,Alabama,55,3,16688,261,36,0,0
2012-11-03,Alabama,67,7,16058,275,35,0,0
2012-11-10,Alabama,69,13,15832,335,34,0,0
2012-11-17,Alabama,79,21,16052,482,35,0,0
2012-11-24,Alabama,86,13,12345,647,33,0,0
2012-12-01,Alabama,117,41,17296,916,35,0,0
2012-12-08,Alabama,176,79,16887,1480,33,0,0
2012-12-15,Alabama,159,71,16322,1595,32,0,0
2012-12-22,Alabama,160,65,14596,1508,29,0,0
2012-12-29,Alabama,105,48,10423,1263,29,0,0
2013-01-05,Alabama,141,42,11317,867,29,0,0
2013-01-12,Alabama,122,31,14482,1074,29,0,0
2013-01-19,Alabama,78,23,13523,799,29,0,0
2013-01-26,Alabama,94,14,12449,593,26,0,0
2013-02-02,Alabama,80,7,13363,597,28,0,0
2013-02-09,Alabama,93,4,13234,511,26,0,0
2013-02-16,Alabama,70,3,12862,531,28,0,0
2013-02-23,Alabama,61,1,12849,393,27,0,0
2013-03-02,Alabama,70,6,12013,408,25,0,0
2013-03-09,Alabama,74,1,12458,398,25,0,0
2013-03-16,Alabama,62,3,11909,397,23,0,0
2013-03-23,Alabama,64,1,10964,427,25,0,0
2013-03-30,Alabama,48,5,10982,229,24,0,0
2013-04-06,Alabama,0,0,11791,225,24,0,0
2013-04-13,Alabama,68,1,10822,129,21,0,0
2013-04-20,Alabama,77,2,9938,110,20,0,0
2013-04-27,Alabama,56,0,10139,67,19,0,0
2013-05-04,Alabama,62,0,9737,72,20,0,0
2013-05-11,Alabama,0,0,9593,65,20,0,0
2013-05-18,Alabama,0,0,7200,43,18,0,0
2013-05-25,Alabama,165,4,8337,67,19,0,0
2013-06-01,Alabama,48,3,7843,41,19,0,0
2013-06-08,Alabama,0,0,8106,31,18,0,0
2013-06-15,Alabama,55,3,7956,34,17,0,0
2013-06-22,Alabama,54,0,7353,44,17,0,0
2013-06-29,Alabama,46,1,7557,30,18,0,0
2013-07-06,Alabama,31,0,6115,14,17,0,0
2013-07-13,Alabama,44,0,7702,19,18,0,0
2013-07-20,Alabama,40,0,8043,23,18,0,0
2013-07-27,Alabama,31,0,6233,25,16,0,0
2013-08-03,Alabama,29,0,7687,32,16,0,0
2013-08-10,Alabama,47,0,8173,26,18,0,0
2013-08-17,Alabama,40,0,7805,24,15,0,0
2013-08-24,Alabama,33,0,7850,33,16,0,0
2013-08-31,Alabama,45,0,8225,37,16,0,0
2013-09-07,Alabama,51,0,8055,64,17,0,0
2013-09-14,Alabama,0,0,8794,65,17,0,0
2013-09-21,Alabama,0,0,8420,56,16,0,0
2013-09-28,Alabama,0,0,8512,132,17,0,0
2013-10-05,Alabama,10,7,12638,201,27,0,0
2013-10-12,Alabama,15,7,12664,217,29,0,0
2013-10-19,Alabama,0,0,15361,243,30,0,0
2013-10-26,Alabama,0,0,14776,452,30,0,0
2013-11-02,Alabama,15,7,15012,435,31,0,0
2013-11-09,Alabama,17,9,15376,509,32,0,0
2013-11-16,Alabama,0,0,15299,506,32,0,0
2013-11-23,Alabama,23,7,15519,585,32,0,0
2013-11-30,Alabama,14,4,10300,398,31,0,0
2013-12-07,Alabama,22,2,15908,939,32,0,0
2013-12-14,Alabama,19,3,13466,854,30,0,0
2013-12-21,Alabama,114,11,12722,892,30,0,0
2013-12-28,Alabama,92,6,10120,755,28,0,0
2014-01-04,Alabama,126,8,11687,808,29,0,0
2014-01-11,Alabama,147,16,11670,598,29,0,0
2014-01-18,Alabama,137,16,10939,451,27,0,0
2014-01-25,Alabama,99,6,11741,576,29,0,0
2014-02-01,Alabama,81,3,11141,467,29,0,0
2014-02-08,Alabama,109,5,12068,437,28,0,0
2014-02-15,Alabama,77,2,7507,230,24,0,0
2014-02-22,Alabama,111,3,12163,239,27,0,0
2014-03-01,Alabama,107,3,10265,223,25,0,0
2014-03-08,Alabama,100,6,10207,204,24,0,0
2014-03-15,Alabama,94,3,9271,163,23,0,0
2014-03-22,Alabama,86,4,9076,131,24,0,0
2014-03-29,Alabama,64,2,7499,105,24,0,0
2014-04-05,Alabama,66,1,8235,81,21,0,0
2014-04-12,Alabama,82,2,8556,85,22,0,0
2014-04-19,Alabama,64,0,8420,115,22,0,0
2014-04-26,Alabama,64,2,8799,138,22,0,0
2014-05-03,Alabama,68,0,7740,105,20,0,0
2014-05-10,Alabama,57,1,8181,119,19,0,0
2014-05-17,Alabama,60,0,7820,119,19,0,0
2014-05-24,Alabama,61,2,7721,115,19,0,0
2014-05-31,Alabama,52,1,6517,73,18,0,0
2014-06-07,Alabama,56,0,7247,92,16,0,0
2014-06-14,Alabama,65,0,6304,83,15,0,0
2014-06-21,Alabama,30,0,5984,56,17,0,0
2014-06-28,Alabama,48,0,6278,58,17,0,0
2014-07-05,Alabama,43,0,5069,46,17,0,0
2014-07-12,Alabama,44,0,6318,46,17,0,0
2014-07-19,Alabama,48,0,6194,47,16,0,0
2014-07-26,Alabama,35,0,6123,54,17,0,0
2014-08-02,Alabama,45,0,6324,41,17,0,0
2014-08-09,Alabama,35,0,6666,68,17,0,0
2014-08-16,Alabama,45,0,6747,87,17,0,0
2014-08-23,Alabama,49,0,7073,111,17,0,0
2014-08-30,Alabama,51,0,7120,122,16,0,0
2014-09-06,Alabama,51,0,6603,120,17,0,0
2014-09-13,Alabama,49,0,6720,118,15,0,0
2014-09-20,Alabama,40,0,7148,152,17,0,0
2014-09-27,Alabama,57,0,6649,136,15,0,0
2014-10-04,Alabama,97,2,12704,220,26,0,0
2014-10-11,Alabama,125,0,13067,270,27,0,0
2014-10-18,Alabama,122,2,12334,214,28,0,0
2014-10-25,Alabama,139,6,13379,246,28,0,0
2014-11-01,Alabama,116,0,11944,253,28,0,0
2014-11-08,Alabama,136,4,10902,274,26,0,0
2014-11-15,Alabama,140,4,12894,510,28,0,0
2014-11-22,Alabama,150,14,12156,693,28,0,0
2014-11-29,Alabama,125,12,8262,600,25,0,0
2014-12-06,Alabama,192,29,8916,447,26,0,0
2014-12-13,Alabama,211,37,12031,1216,27,0,0
2014-12-20,Alabama,467,158,11937,1830,27,0,0
2014-12-27,Alabama,714,258,8827,1714,24,0,0
2015-01-03,Alabama,655,127,8983,1008,24,0,0
2015-01-10,Alabama,423,68,9670,525,23,0,0
2015-01-17,Alabama,325,45,10737,886,23,0,0
2015-01-24,Alabama,309,44,10693,1033,24,0,0
2015-01-31,Alabama,320,44,10930,933,23,0,0
2015-02-07,Alabama,321,47,9622,797,22,0,0
2015-02-14,Alabama,365,42,9401,791,21,0,0
2015-02-21,Alabama,316,36,9214,556,22,0,0
2015-02-28,Alabama,307,37,8165,451,20,0,0
2015-03-07,Alabama,343,56,8449,496,22,0,0
2015-03-14,Alabama,271,33,8866,418,20,0,0
2015-03-21,Alabama,207,23,8557,334,20,0,0
2015-03-28,Alabama,214,21,7023,196,18,0,0
2015-04-04,Alabama,168,6,6975,138,19,0,0
2015-04-11,Alabama,131,7,8122,145,18,0,0
2015-04-18,Alabama,138,4,7602,126,18,0,0
2015-04-25,Alabama,111,0,7056,108,14,0,0
2015-05-02,Alabama,98,1,6475,92,14,0,0
2015-05-09,Alabama,90,0,5249,70,13,0,0
2015-05-16,Alabama,61,0,5006,94,12,0,0
2015-05-23,Alabama,71,0,3594,56,12,0,0
2015-05-30,Alabama,37,0,3779,30,13,0,0
2015-06-06,Alabama,46,0,4378,42,13,0,0
2015-06-13,Alabama,34,0,4157,42,13,0,0
2015-06-20,Alabama,37,0,3972,40,12,0,0
2015-06-27,Alabama,43,0,4152,26,12,0,0
2015-07-04,Alabama,33,0,2097,13,12,0,0
2015-07-11,Alabama,30,0,4374,30,12,0,0
2015-07-18,Alabama,35,0,4300,46,13,0,0
2015-07-25,Alabama,30,0,4402,27,14,0,0
2015-08-01,Alabama,20,0,4697,28,13,0,0
2015-08-08,Alabama,30,0,4774,37,13,0,0
2015-08-15,Alabama,42,0,4385,47,12,0,0
2015-08-22,Alabama,33,0,5086,63,13,0,0
2015-08-29,Alabama,37,0,7097,85,14,0,0
2015-09-05,Alabama,38,3,7011,74,14,0,0
2015-09-12,Alabama,60,3,7572,66,16,0,0
2015-09-19,Alabama,68,0,5648,71,13,0,0
2015-09-26,Alabama,78,0,5760,95,15,0,0
2015-10-03,Alabama,94,0,5943,128,14,0,0
2015-10-10,Alabama,167,5,10507,272,28,0,0
2015-10-17,Alabama,167,3,10369,258,28,0,0
2015-10-24,Alabama,193,5,10836,251,29,0,0
2015-10-31,Alabama,164,7,12699,279,26,0,0
2015-11-07,Alabama,254,5,13508,313,28,0,0
2015-11-14,Alabama,250,6,13127,290,30,0,0
2015-11-21,Alabama,279,5,11531,305,30,0,0
2015-11-28,Alabama,271,3,7279,255,26,0,0
2015-12-05,Alabama,321,9,12023,295,27,0,0
2015-12-12,Alabama,277,4,12269,339,26,0,0
2015-12-19,Alabama,250,9,10640,334,25,0,0
2015-12-26,Alabama,257,3,7578,249,26,0,0
2016-01-02,Alabama,287,5,7614,220,23,0,0
2016-01-09,Alabama,262,5,10574,293,22,0,0
2016-01-16,Alabama,272,8,12542,350,27,0,0
2016-01-23,Alabama,289,9,12154,394,28,0,0
2016-01-30,Alabama,267,5,13196,416,27,0,0
2016-02-06,Alabama,252,6,10245,332,24,0,0
2016-02-13,Alabama,255,9,10612,332,27,0,0
2016-02-20,Alabama,296,21,12440,484,27,0,0
2016-02-27,Alabama,353,30,11572,509,23,0,0
2016-03-05,Alabama,321,46,9523,521,24,0,0
2016-03-12,Alabama,408,71,9648,632,24,0,0
2016-03-19,Alabama,390,38,8832,440,23,0,0
2016-03-26,Alabama,389,55,7901,398,22,0,0
2016-04-02,Alabama,408,30,7119,388,22,0,0
2016-04-09,Alabama,270,20,8158,360,23,0,0
2016-04-16,Alabama,272,11,8569,311,22,0,0
2016-04-23,Alabama,200,6,8673,340,22,0,0
2016-04-30,Alabama,182,2,7952,247,22,0,0
2016-05-07,Alabama,177,10,7888,201,24,0,0
2016-05-14,Alabama,153,3,6391,161,22,0,0
2016-05-21,Alabama,124,1,6408,173,22,0,0
2016-05-28,Alabama,122,0,5452,122,22,0,0
2016-06-04,Alabama,95,0,4354,84,19,0,0
2016-06-11,Alabama,67,0,5639,93,21,0,0
2016-06-18,Alabama,70,2,5333,63,21,0,0
2016-06-25,Alabama,74,1,4789,59,19,0,0
2016-07-02,Alabama,48,1,4953,54,20,0,0
2016-07-09,Alabama,56,0,4145,45,19,0,0
2016-07-16,Alabama,34,0,4649,36,18,0,0
2016-07-23,Alabama,42,1,4868,59,17,0,0
2016-07-30,Alabama,52,0,5613,37,20,0,0
2016-08-06,Alabama,53,0,5242,52,18,0,0
2016-08-13,Alabama,55,0,5212,81,20,0,0
2016-08-20,Alabama,61,0,6163,86,20,0,0
2016-08-27,Alabama,39,0,6656,92,20,0,0
2016-09-03,Alabama,51,0,6374,89,20,0,0
2016-09-10,Alabama,81,0,5215,69,19,0,0
2016-09-17,Alabama,83,1,5940,105,19,0,0
2016-09-24,Alabama,77,1,6384,120,19,0,0
2016-10-01,Alabama,100,1,6615,100,19,0,0
2016-10-08,Alabama,406,5,7599,169,23,0,0
2016-10-15,Alabama,530,13,7377,124,24,0,0
2016-10-22,Alabama,503,8,7664,153,24,0,0
2016-10-29,Alabama,464,6,7698,185,24,0,0
2016-11-05,Alabama,591,23,7885,213,25,0,0
2016-11-12,Alabama,625,6,7924,195,25,0,0
2016-11-19,Alabama,678,24,7879,222,21,0,0
2016-11-26,Alabama,650,22,5113,134,23,0,0
2016-12-03,Alabama,714,29,7753,209,25,0,0
2016-12-10,Alabama,723,27,7990,212,25,0,0
2016-12-17,Alabama,801,39,8063,310,26,0,0
2016-12-24,Alabama,970,57,6989,347,25,0,0
2016-12-31,Alabama,989,81,6302,345,25,0,0
2017-01-07,Alabama,919,64,6268,275,24,0,0
2017-01-14,Alabama,845,83,8017,330,24,0,0
2017-01-21,Alabama,735,94,7698,470,24,0,0
2017-01-28,Alabama,766,97,8527,449,25,0,0
2017-02-04,Alabama,1033,145,8307,538,24,0,0
2017-02-11,Alabama,1219,190,9081,705,24,0,0
2017-02-18,Alabama,1279,244,9138,691,25,0,0
2017-02-25,Alabama,1226,244,8759,650,25,0,0
2017-03-04,Alabama,973,176,7785,490,24,0,0
2017-03-11,Alabama,983,154,8599,567,25,0,0
2017-03-18,Alabama,964,144,7996,477,24,0,0
2017-03-25,Alabama,1056,179,8635,586,25,0,0
2017-04-01,Alabama,770,119,7043,365,22,0,0
2017-04-08,Alabama,632,84,6764,222,24,0,0
2017-04-15,Alabama,480,62,7245,210,23,0,0
2017-04-22,Alabama,449,47,7216,200,23,0,0
2017-04-29,Alabama,400,33,7256,149,21,0,0
2017-05-06,Alabama,335,19,7131,164,23,0,0
2017-05-13,Alabama,366,31,7039,164,20,0,0
2017-05-20,Alabama,283,26,6703,168,22,0,0
2017-05-27,Alabama,320,23,5564,113,20,0,0
2017-06-03,Alabama,241,17,4783,62,19,0,0
2017-06-10,Alabama,219,3,4830,51,16,0,0
2017-06-17,Alabama,156,4,4216,35,14,0,0
2017-06-24,Alabama,146,6,4253,47,15,0,0
2017-07-01,Alabama,144,4,4444,39,14,0,0
2017-07-08,Alabama,198,4,3319,31,14,0,0
2017-07-15,Alabama,167,4,4605,44,13,0,0
2017-07-22,Alabama,162,5,4361,30,12,0,0
2017-07-29,Alabama,124,2,4475,28,14,0,0
2017-08-05,Alabama,155,1,5091,31,15,0,0
2017-08-12,Alabama,163,4,4364,35,14,0,0
2017-08-19,Alabama,172,3,4001,54,12,0,0
2017-08-26,Alabama,293,4,4662,80,13,0,0
2017-09-02,Alabama,311,7,4725,73,11,0,0
2017-09-09,Alabama,293,10,5084,87,16,0,0
2017-09-16,Alabama,338,8,4249,74,14,0,0
2017-09-23,Alabama,353,14,5179,83,17,0,0
2017-09-30,Alabama,399,13,6152,107,16,0,0
2017-10-07,Alabama,434,29,39722,698,85,0,0
2017-10-14,Alabama,449,31,40310,738,86,0,0
2017-10-21,Alabama,472,24,38770,710,85,0,0
2017-10-28,Alabama,476,27,38213,799,86,0,0
2017-11-04,Alabama,563,30,39861,979,86,0,0
2017-11-11,Alabama,573,32,40282,964,84,0,0
2017-11-18,Alabama,671,42,40026,1100,86,0,0
2017-11-25,Alabama,517,33,34509,967,84,0,0
2017-12-02,Alabama,779,41,41708,1239,84,0,0
2017-12-09,Alabama,728,37,35450,1274,86,0,0
2017-12-16,Alabama,947,123,36974,1737,85,0,0
2017-12-23,Alabama,1435,331,40309,3116,84,0,0
2017-12-30,Alabama,1524,355,39169,3583,87,0,0
2018-01-06,Alabama,1636,438,39536,3738,86,0,0
2018-01-13,Alabama,2115,686,43245,4829,87,0,0
2018-01-20,Alabama,1981,620,38526,5145,87,0,0
2018-01-27,Alabama,1998,511,43289,5136,89,0,0
2018-02-03,Alabama,1923,464,42661,5278,87,0,0
2018-02-10,Alabama,2017,485,43148,5100,88,0,0
2018-02-17,Alabama,1632,293,43886,2921,87,0,0
2018-02-24,Alabama,1103,140,38411,2172,89,0,0
2018-03-03,Alabama,828,80,35283,1212,88,0,0
2018-03-10,Alabama,675,32,35569,1034,87,0,0
2018-03-17,Alabama,663,43,35762,945,87,0,0
2018-03-24,Alabama,515,36,35323,837,85,0,0
2018-03-31,Alabama,485,18,35774,738,84,0,0
2018-04-07,Alabama,457,18,38035,693,83,0,0
2018-04-14,Alabama,382,20,38668,634,84,0,0
2018-04-21,Alabama,361,8,38747,604,83,0,0
2018-04-28,Alabama,329,7,37489,532,80,0,0
2018-05-05,Alabama,302,8,38229,509,81,0,0
2018-05-12,Alabama,265,2,38040,448,77,0,0
2018-05-19,Alabama,243,0,37352,417,79,0,0
2018-05-26,Alabama,248,0,34724,358,77,0,0
2018-06-02,Alabama,207,0,35728,386,76,0,0
2018-06-09,Alabama,167,2,36711,286,78,0,0
2018-06-16,Alabama,157,0,36345,281,80,0,0
2018-06-23,Alabama,139,0,27482,184,80,0,0
2018-06-30,Alabama,140,1,33952,222,79,0,0
2018-07-07,Alabama,130,0,34370,247,78,0,0
2018-07-14,Alabama,131,0,37532,226,80,0,0
2018-07-21,Alabama,42,0,36600,226,78,0,0
2018-07-28,Alabama,101,0,34138,211,77,0,0
2018-08-04,Alabama,96,0,35019,227,75,0,0
2018-08-11,Alabama,119,1,34675,226,76,0,0
2018-08-18,Alabama,125,0,36433,326,75,0,0
2018-08-25,Alabama,264,2,38974,512,78,0,0
2018-09-01,Alabama,261,8,39065,497,78,0,0
2018-09-08,Alabama,276,1,39056,565,78,0,0
2018-09-15,Alabama,321,3,39553,565,77,0,0
2018-09-22,Alabama,346,4,37888,605,76,0,0
2018-09-29,Alabama,333,3,35691,544,71,0,0
2018-10-06,Alabama,455,4,39327,640,82,0,0
2018-10-13,Alabama,467,7,36837,635,82,0,0
2018-10-20,Alabama,569,7,35894,658,82,0,0
2018-10-27,Alabama,451,10,38227,857,83,0,0
2018-11-03,Alabama,535,6,38378,914,84,0,0
2018-11-10,Alabama,583,9,39275,1087,84,0,0
2018-11-17,Alabama,588,11,37490,1111,82,0,0
2018-11-24,Alabama,520,8,35456,1084,82,0,0
2018-12-01,Alabama,570,6,41155,1263,83,0,0
2018-12-08,Alabama,682,30,38716,1152,84,0,0
2018-12-15,Alabama,844,118,38703,1420,84,0,0
2018-12-22,Alabama,931,214,38533,1585,83,0,0
2018-12-29,Alabama,885,136,38097,1977,83,0,0
2019-01-05,Alabama,920,115,40496,1724,83,0,0
2019-01-12,Alabama,600,57,40318,1363,83,0,0
2019-01-19,Alabama,644,37,39760,1711,83,0,0
2019-01-26,Alabama,603,72,39384,2168,83,0,0
2019-02-02,Alabama,924,154,42566,3376,83,0,0
2019-02-09,Alabama,1069,227,43315,3780,83,0,0
2019-02-16,Alabama,1073,210,41196,3679,83,0,0
2019-02-23,Alabama,823,172,40017,2907,84,0,0
2019-03-02,Alabama,931,164,36848,2168,82,0,0
2019-03-09,Alabama,848,133,36476,1824,82,0,0
2019-03-16,Alabama,861,106,39615,1862,86,0,0
2019-03-23,Alabama,729,50,35376,1305,83,0,0
2019-03-30,Alabama,688,64,35224,1094,85,0,0
2019-04-06,Alabama,613,33,37236,952,83,0,0
2019-04-13,Alabama,497,10,38422,814,85,0,0
2019-04-20,Alabama,427,11,39192,757,85,0,0
2019-04-27,Alabama,445,10,40651,865,84,0,0
2019-05-04,Alabama,315,6,40945,813,83,0,0
2019-05-11,Alabama,368,9,41646,747,82,0,0
2019-05-18,Alabama,354,4,40325,656,82,0,0
2019-05-25,Alabama,307,2,40208,622,82,0,0
2019-06-01,Alabama,255,5,39890,549,79,0,0
2019-06-08,Alabama,267,6,39987,472,81,0,0
2019-06-15,Alabama,220,3,38300,387,80,0,0
2019-06-22,Alabama,211,3,36139,364,80,0,0
2019-06-29,Alabama,266,5,36141,292,78,0,0
2019-07-06,Alabama,234,2,34144,237,76,0,0
2019-07-13,Alabama,272,7,37903,272,76,0,0
2019-07-20,Alabama,72,2,36395,287,76,0,0
2019-07-27,Alabama,78,3,36212,292,78,0,0
2019-08-03,Alabama,196,4,36183,316,78,0,0
2019-08-10,Alabama,182,8,37097,288,77,0,0
2019-08-17,Alabama,233,12,38425,411,77,0,0
2019-08-24,Alabama,335,27,37607,530,77,0,0
2019-08-31,Alabama,395,41,38200,609,77,0,0
2019-09-07,Alabama,505,49,38097,690,74,0,0
2019-09-14,Alabama,467,34,38206,688,77,0,0
2019-09-21,Alabama,493,18,36991,616,74,0,0
2019-09-28,Alabama,530,25,36441,699,74,0,0
2019-10-05,Alabama,512,15,47411,937,101,0,0
2019-10-12,Alabama,498,17,45565,862,97,0,0
2019-10-19,Alabama,527,6,42994,947,97,0,0
2019-10-26,Alabama,529,16,45349,1066,96,0,0
2019-11-02,Alabama,524,21,45624,1209,97,0,0
2019-11-09,Alabama,635,19,47714,1603,98,0,0
2019-11-16,Alabama,739,31,47170,1724,97,0,0
2019-11-23,Alabama,868,85,50024,2332,94,0,0
2019-11-30,Alabama,849,102,43538,2048,98,0,0
2019-12-07,Alabama,979,104,48312,2441,96,0,0
2019-12-14,Alabama,985,122,48829,2728,97,0,0
2019-12-21,Alabama,1083,190,48311,3401,99,0,0
2019-12-28,Alabama,1137,224,48587,4240,99,0,0
2020-01-04,Alabama,1049,181,49225,3573,98,0,0
2020-01-11,Alabama,887,115,46629,2504,98,0,0
2020-01-18,Alabama,834,122,47307,2668,97,0,0
2020-01-25,Alabama,891,145,47811,3148,98,0,0
2020-02-01,Alabama,1106,207,51932,4688,99,0,0
2020-02-08,Alabama,1212,241,52155,4785,100,0,0
2020-02-15,Alabama,1121,185,49734,3750,100,0,0
2020-02-22,Alabama,984,132,21046,1703,99,0,0
2020-02-29,Alabama,753,91,47151,2849,100,0,0
2020-03-07,Alabama,969,103,48850,3090,97,0,0
2020-03-14,Alabama,1062,95,48611,2968,97,12,0
2020-03-21,Alabama,1063,43,36519,2427,94,119,0
2020-03-28,Alabama,797,13,28242,1318,92,589,4
2020-04-04,Alabama,421,1,23597,769,91,913,40
2010-10-09,Alaska,40,0,1714,15,7,0,0
2010-10-16,Alaska,38,0,1684,19,7,0,0
2010-10-23,Alaska,21,0,1877,11,7,0,0
2010-10-30,Alaska,37,0,1860,18,8,0,0
2010-11-06,Alaska,32,0,1901,13,8,0,0
2010-11-13,Alaska,45,2,1996,19,8,0,0
2010-11-20,Alaska,32,0,1870,18,7,0,0
2010-11-27,Alaska,29,0,1533,10,6,0,0
2010-12-04,Alaska,36,0,1740,8,8,0,0
2010-12-11,Alaska,37,2,1755,14,8,0,0
2010-12-18,Alaska,30,1,1989,21,9,0,0
2010-12-25,Alaska,30,3,1760,15,8,0,0
2011-01-01,Alaska,53,6,1857,21,8,0,0
2011-01-08,Alaska,52,11,2025,12,8,0,0
2011-01-15,Alaska,67,26,1889,28,8,0,0
2011-01-22,Alaska,136,58,2158,36,9,0,0
